Team,Type,Subtype,Period,Start Frame,Start Time [s],End Frame,End Time [s],From,To,Start X,Start Y,End X,End Y,Verdict,Original Type
Home,BALL LOST,,1,2700,180.0,2704,180.267,Player 326,,0.71427,0.46644,0.71402,0.48619,REJECTED,BALL LOST
Away,RECOVERY,,1,2704,180.267,2704,180.267,Player 259,,0.71402,0.48619,0.71402,0.48619,REJECTED,RECOVERY
Away,BALL LOST,,1,2740,182.667,2740,182.667,Player 259,,0.5,0.54011,0.78937,1.00351,REJECTED,BALL LOST
Away,PASS,,1,2820,188.0,2820,188.0,Player 316,,0.78937,1.00351,0.78937,1.00351,RELABELED,SET PIECE
Away,BALL LOST,,1,2832,188.8,2833,188.867,Player 316,,0.69607,0.89534,0.68087,0.87167,REJECTED,BALL LOST
Home,RECOVERY,,1,2833,188.867,2833,188.867,Player 340,,0.68087,0.87167,0.68087,0.87167,REJECTED,RECOVERY
Home,BALL LOST,,1,2840,189.333,2850,190.0,Player 340,,0.67046,0.89336,0.58999,0.93287,REJECTED,BALL LOST
Away,RECOVERY,,1,2850,190.0,2850,190.0,Player 3,,0.58999,0.93287,0.58999,0.93287,REJECTED,RECOVERY
Away,PASS,,1,2862,190.8,2911,194.067,Player 3,,0.55196,0.91838,0.18255,0.56267,RELABELED,BALL LOST
Home,RECOVERY,,1,2911,194.067,2911,194.067,Player 386,,0.18255,0.56267,0.18255,0.56267,REJECTED,RECOVERY
Home,SHOT,,1,2920,194.667,3201,213.4,Player 386,,0.18211,0.56067,0.07947,-0.19212,REJECTED,SHOT
Home,SET PIECE,,1,3201,213.4,3201,213.4,Player 386,,0.07057,0.50821,0.07057,0.50821,ACCEPTED,SET PIECE
Home,PASS,,1,3202,213.467,3205,213.667,Player 386,Player 375,0.08868,0.49789,0.14301,0.46694,REJECTED,PASS
Home,PASS,,1,3209,213.933,3211,214.067,Player 375,Player 301,0.1702,0.48805,0.18819,0.5507,REJECTED,PASS
Home,PASS,,1,3212,214.133,3231,215.4,Player 301,Player 396,0.19718,0.58202,0.28623,0.70624,REJECTED,PASS
Home,BALL LOST,,1,3234,215.6,3351,223.4,Player 396,Player 417,0.27853,0.68053,0.81506,0.44499,RELABELED,PASS
